name,power,man_made,longitude,latitude
,substation,,21.10740666900215,52.28827259306125
Panattoni 2,substation,street_cabinet,20.86913791651646,52.13078845016045
Panattoni 1,substation,street_cabinet,20.8691071593689,52.13079508339022
,substation,,21.10737755,52.16479389999999
,substation,,21.108547994372266,52.164463632293675
,substation,,21.109657449733653,52.16668846679049
,substation,,21.117130416547646,52.171059849908175
,substation,,21.118783099999998,52.17160675
,substation,,21.113726168114447,52.17116140343541
,substation,,21.11241173756664,52.173506517395595
,substation,,21.11566452744726,52.17471431561061
,substation,,21.105672200000004,52.1614411
,substation,,21.109528649999998,52.164840950000006
,substation,,20.96903965,52.227200849999996
,substation,,21.0358416,52.1421933
Michałowice Zgody,substation,,20.897528486684323,52.16409880137579
Stacja elektroenergetyczna 110/15kV RPZ Szamoty,substation,,20.88944482564676,52.205071389059285
,substation,,21.019235539863153,52.11111902507368
,substation,,21.018554400000003,52.13633375
,substation,,21.0185712,52.13588605
,substation,,21.013458450000005,52.1791053
,substation,,20.998826023401268,52.17864536885527
,substation,,21.13244165,52.2419985
,substation,,20.88698986398949,52.11444395545757
,substation,,20.894633252820483,52.13721351507266
,substation,,21.007068033511235,52.18149766683848
,substation,,21.0222966,52.17665465000001
,substation,,21.025132416879433,52.1115920739007
Woronicza 1,substation,,20.984484350000002,52.1940203
,substation,,21.070955973769976,52.21006896016648
,substation,,21.028214600000002,52.1864422
,substation,,21.027444750000004,52.1711177
,substation,,21.040428066843806,52.16371810524776
,substation,,20.886539471644483,52.19777928308107
,substation,,20.977444363428308,52.19960223308208
,substation,,20.99212403755926,52.19657878034651
Rajska 1,substation,,20.98932545,52.1920887
,substation,,21.058222127183,52.1329890669445
,substation,,21.0249192,52.1500166
,substation,,20.862572972668328,52.182089503940496
,substation,,20.89061285,52.112669849999996
,substation,,21.00650569869381,52.23359349451167
,substation,,20.962933528011842,52.198141143178304
,substation,,20.937803769214653,52.18453687077126
,substation,,20.933160899999997,52.18523635
,substation,,21.06236727975719,52.127682094284395
,substation,,21.026670775982247,52.154057092927054
,substation,,21.068159387746118,52.202456970281226
,substation,,21.073330642361228,52.20934283219188
,substation,,20.861513467502277,52.132507842308534
,substation,,21.026494982307245,52.103443457410656
PT Skrzyżowanie,substation,,20.94318254800152,52.200414132765324
PT Warszawa Zachodnia Południowa,substation,,20.968356391456666,52.21989347147791
,substation,,20.872397219811596,52.138597887021035
,substation,,21.035143975330737,52.342508797050534
,substation,,21.035434050000003,52.33835405000001
,substation,,21.08500535464885,52.18297267037416
,substation,,21.038504949999997,52.197018
,substation,,21.08454645,52.183777750000004
,substation,,21.067510106998267,52.31577632151905
Opacz Mała Piękna,substation,,20.90204396360362,52.17001654042511
,substation,,20.954022499914743,52.31829957544646
,substation,,20.94401310025276,52.323360298999944
,substation,,20.94187235966813,52.326846537746476
,substation,,20.94212059771782,52.33353771475767
,substation,,20.9426348,52.3353617
,substation,,21.049361433318822,52.10596105007535
Józefosław Sedno Szkoła,substation,,21.053439399999995,52.10063665
,substation,,20.8560800637056,52.191639255794094
,substation,,21.086249549999998,52.150027800000004
,substation,,21.070266330279363,52.1523811981415
,substation,,21.092366504353517,52.147673781385706
,substation,,21.089873531733414,52.14940759344033
,substation,,20.963145771269236,52.15579944740954
,substation,,20.87746028502021,52.20579822714014
,substation,,20.881170777204012,52.114594591670844
,substation,,21.059460361647247,52.2477138232297
,substation,,20.983490252364163,52.326366333467874
McDonald's Reguły,substation,,20.85066925174849,52.17356819590272
,substation,,20.972601150000003,52.105762250000005
,substation,,20.94599745,52.2008817
,substation,,21.091963852438955,52.14687553230467
,substation,,21.075821231272077,52.15670816642909
,substation,,21.06638806603038,52.167697649341164
,substation,,21.066447582678016,52.16771918330838
,substation,,20.897818540927837,52.200236776754835
,substation,,20.86833095827304,52.18310752521471
,substation,,20.868112952006022,52.18512102799783
,substation,,21.067971077068357,52.16495022515391
,substation,,21.066814065194688,52.16653345653978
,substation,,21.067117449999998,52.1677382
,substation,,21.064271950000002,52.17009485
,substation,,20.91640527064951,52.27365279755719
,substation,,20.962565952347774,52.27128636689893
,substation,,20.9602499,52.2737697
,substation,,20.957116235838768,52.27497205478131
,substation,,20.9347237,52.27081185000001
,substation,,20.93670424903719,52.26884225985609
,substation,,20.946219242991717,52.26624876797091
ZORN,substation,,21.022921850000003,52.182707300000004
,substation,,21.134083765609827,52.24137444592169
,substation,,21.077170100000004,52.20085895
,substation,,20.98255824624263,52.30924498387433
,substation,,21.017420700000006,52.28713215000001
,substation,,21.116149434632618,52.15356125290088
,substation,,20.912416005096315,52.219744720962126
,substation,,20.9057259,52.2179593
