name,shop,amenity,longitude,latitude
Bazarek,,marketplace,20.967041843171586,52.271406545729995
FRAC,supermarket,,21.046921369091052,52.177178940989116
Top Market,supermarket,,21.0506983,52.17513540000001
,,marketplace,20.996129660646723,52.23935693607678
Lidl,supermarket,,21.0325778340667,52.28325585756382
Carrefour Express,supermarket,,20.960935868448363,52.274157918546386
Biedronka,supermarket,,20.960109920090336,52.272004547631674
Moya,convenience,fuel,20.957444803048965,52.22176647951822
Orlen,convenience,fuel,20.97049747391156,52.18640340053794
Lidl,supermarket,,20.932159340420483,52.270036898006005
Delikatesy Benedyktyńskie,convenience,,21.037241531302815,52.10595214412218
Carrefour Express,convenience,,21.053106749973615,52.185228400126825
Netto,supermarket,,20.927832050948403,52.15883986839804
Biedronka,supermarket,,21.06381154862773,52.174943453424525
Carrefour Market,supermarket,,20.973009741953902,52.28280855008202
Agora,supermarket,,20.938479145447282,52.29174875304151
Top Market,convenience,,20.944679842340033,52.290081702069905
Biedronka,supermarket,,21.17163705266787,52.16054262571849
Emiś,convenience,,21.158868834511466,52.31574387496569
Lidl,supermarket,,21.047470253259462,52.27690692617472
Bazarek Egipska,,marketplace,21.070364514078186,52.22540263815358
Biedronka,supermarket,,21.113367797006077,52.31737540678995
Pasaż Handlowy Wołoska,,marketplace,21.002403248490054,52.194621097274016
Lidl,supermarket,,21.06275155157431,52.30782115481699
abc,convenience,,20.943642500671977,52.32760887217537
,convenience,,21.01289471205547,52.175984371185436
Defabryka,mall,,20.969694405086894,52.25654137918285
Odido,convenience,,20.973528103086153,52.21946805606631
Biedronka,supermarket,,20.9849293037422,52.25995067872979
Galeria Łomianki,mall,,20.902116582836374,52.32419169862682
Lotos,convenience,,21.081658969976477,52.28611570923973
BP,convenience,,21.091022418158296,52.28670843704618
Amic,convenience,fuel,21.05718420115689,52.26643788679977
Carrefour Express,convenience,,21.0366737,52.19666225
Shell,convenience,fuel,21.103965699999996,52.119058100000004
,convenience,,21.05747035,52.2891619
Orlen,convenience,fuel,20.940938376698515,52.28251594305519
Lidl,supermarket,,21.112803648109164,52.28221391557329
WSS Społem,convenience,,21.13236515,52.24729649999999
Circle K,convenience,fuel,21.05108524355631,52.29253474834064
Biedronka,supermarket,,20.920150734295962,52.20841209708807
Centrum Handlowe Bemowo,mall,,20.928546956768294,52.262604129555065
Biedronka,supermarket,,20.898854777186024,52.236102003298996
Amic,convenience,fuel,20.93404481001322,52.28810425668238
Lidl,supermarket,,20.93882443140638,52.251196130233566
API Market,convenience,,20.96795513859236,52.23093675365254
Biedronka,supermarket,,20.94828901189888,52.245412863077796
Carrefour Express,convenience,,20.985017978709827,52.20507500575422
Bazarek,,marketplace,21.009334530189083,52.193422047274964
Sklep 24h,convenience,,20.920852983873434,52.275793556999844
Biedronka,supermarket,,21.190785380654333,52.326931587309076
abc,convenience,,21.004907184025818,52.19948984165174
,convenience,,21.017972941297128,52.202624395587684
abc,convenience,,21.015904551480407,52.18932945036055
Czerwona Torebka,mall,,21.063889265439606,52.3121923159704
Czerwona Torebka,mall,,21.06288925941752,52.312723982595756
Carrefour Express,convenience,,21.031428297693274,52.28589341924458
,,marketplace,21.031989121284308,52.285787217033096
Factory Annopol,mall,,21.025198331585344,52.299614290548256
Biedronka,supermarket,,21.079046831087254,52.28145208833785
Żabka,convenience,,20.96018874517709,52.323865324089134
,mall,,20.936872692745048,52.198967788075095
Orlen,convenience,,21.066031053166945,52.25067846995199
Lidl,supermarket,,21.0515230563249,52.133732223116695
Carrefour Market,supermarket,,20.965982676504893,52.31971636404817
Biedronka,supermarket,,20.93143161489803,52.305481596177145
,convenience,,21.00448586644059,52.22035642472695
Biedronka,supermarket,,20.887095631802268,52.18165194507266
Społem,convenience,,21.149418942249742,52.21423484670681
Biedronka,supermarket,,20.94617911574586,52.33169010930244
Biedronka,supermarket,,20.96345162451967,52.33593219675347
Biedronka,supermarket,,20.89314065483882,52.21742740622345
Kaufland,supermarket,,21.1158560065128,52.279069961911254
Bazar Miejski w Ząbkach,,marketplace,21.113755257927927,52.29088137404557
,convenience,,21.035496249999998,52.199723949999985
Mały Ben,convenience,,20.9441324668699,52.272866222421776
Serek,supermarket,,21.18834658888504,52.18366865032387
Biedronka,supermarket,,20.89902376213088,52.18860985966698
Top Market,supermarket,,20.91126003269688,52.231585876537125
Grocery,convenience,,20.938300163267655,52.278427671686366
,convenience,,20.9523599,52.268544799999994
,convenience,,21.0258351246731,52.26417520992608
Odido,convenience,,20.962357911427787,52.26463872932673
,convenience,,21.00849093540172,52.195274218286364
,convenience,,21.038603535006857,52.19701099545308
Kaufland,supermarket,,21.160708529598924,52.24237019666554
,,marketplace,21.153947285546927,52.31091028265441
Biedronka,supermarket,,21.002538337499935,52.22878313883497
1 Minute,convenience,,21.002617576274314,52.22866641609947
Biedronka,supermarket,,21.08945639261476,52.30261119614241
Biedronka,supermarket,,21.120966462470616,52.20022432412439
Biedronka,supermarket,,20.91198545515818,52.236967190237095
Galeria Ursus,mall,,20.871488399752277,52.19460975182093
Margot,convenience,,20.866607322258925,52.19124703811192
Vivo Market,supermarket,,20.866543899365592,52.19631625835353
K&M Park Radość,mall,,21.189978601118,52.18170427287851
Biedronka,supermarket,,20.995602602642215,52.108474907635674
Bazar Bródno,,marketplace,21.029751264204226,52.29291527444542
Centrum Łopuszańska 22,mall,,20.952076485576622,52.19280621139557
Biedronka,supermarket,,21.05191139828056,52.31781969125866
Biedronka,supermarket,,20.895967113561746,52.22994394494646
Auchan,supermarket,,21.11481250086641,52.108117824492524
API Market,supermarket,,21.113262333761284,52.101548445558805
Carrefour Market,supermarket,,21.109650664119556,52.112294460515095
Putka,convenience,,21.04572160960345,52.300351387847016
Bazarek,,marketplace,21.0860195799118,52.242952881810915
Bazarek,,marketplace,21.087572782035487,52.24441710512943
Bazarek,,marketplace,21.08774837236104,52.24388018181659
Odido,convenience,,20.9424595184225,52.15323286756778
Biedronka,supermarket,,21.067839204501812,52.319725889721724
Orlen,convenience,fuel,20.982693049856454,52.2384749499441
,convenience,,21.06182677970647,52.23231822763763
Predom,mall,,21.07027740011658,52.242768295778134
Żabka,convenience,,20.921256464557363,52.24340669553763
Nova,convenience,,21.097324081119396,52.30464166503986
Biedronka,supermarket,,20.91458226637392,52.250769505639035
,convenience,,20.944360116435227,52.17602790937432
mini Delikatesy abc,convenience,,20.972566192146253,52.282711647870734
Żabka,convenience,,20.999054507885074,52.23309652985666
,convenience,,20.953833913343797,52.246397326224255
,,marketplace,21.02307580765056,52.180379037450194
Sklep ogólnospożywczy,convenience,,21.031077974609577,52.17321322870592
API Market,supermarket,,21.132620222155385,52.28027460545965
Mini Delikatesy,convenience,,21.01294756954525,52.210635228647334
Lidl,supermarket,,21.08421810174444,52.23001316801646
Sawa,mall,,21.010947871899763,52.23216297874425
Wars,mall,,21.011518321537324,52.2312097652782
abc,convenience,,20.92177294945665,52.27964442750381
u Zbyszka,convenience,,20.926884308609683,52.27737741389035
Sklep Elka,convenience,,21.05065499307499,52.20240847905008
Żabka,convenience,,21.02150216558227,52.161862663186966
Vitkac,mall,,21.018772463306444,52.23066023492627
,convenience,,21.029537697918176,52.20017295843992
Biedronka,supermarket,,21.19021321871994,52.14633939725403
,mall,,20.929329513891854,52.26303484830742
Biedronka,supermarket,,21.1532929070176,52.30921451451333
Biedronka,supermarket,,21.192796037329757,52.31370637405864
Mankus Market,convenience,,20.93590559479357,52.28761135495815
,,marketplace,20.97633779616417,52.2184183527509
,,marketplace,20.977144594152012,52.21879446516583
Lux,supermarket,,21.093434291899666,52.249647033297045
Biedronka,supermarket,,21.060019015151667,52.266825883897006
Odido,convenience,,21.048451834625162,52.27537707531307
Społem,convenience,,21.148416249616858,52.223023900062465
Delikatesy Agata,convenience,,20.884941137916968,52.241597658897454
Zuzia,convenience,,21.039107947491438,52.20753306851511
Targowisko Miejskie,,marketplace,21.10414796871334,52.32001276345557
,convenience,,20.903308517578,52.28355850358844
Ferio Wawer,mall,,21.16816887756468,52.20646705195361
Lidl,supermarket,,20.854552750060627,52.24630941582691
,convenience,,21.129887741506565,52.237914451157536
Żabka,convenience,,21.14907978145062,52.311873110107335
Żabka,convenience,,21.162195139471468,52.31652518856805
API Market,supermarket,,21.154881671226292,52.30789991838503
Piotruś,convenience,,21.152838499864593,52.301009017503944
Chatka,convenience,,20.983850553057998,52.27916423037476
Żabka,convenience,,21.140016421054668,52.22674464032115
Biedronka,supermarket,,21.164033823325063,52.203653416766585
Bazar Lomianki,,marketplace,20.894386333047073,52.339974568020025
,,marketplace,20.875803101238375,52.19972563876237
Netto,supermarket,,20.872250163744344,52.34469279698861
,convenience,,21.071736699116062,52.17177699905154
Galeria Łodygowa,mall,,21.084187654850624,52.28602614416037
,convenience,,21.02617201134621,52.28484268039073
Biedronka,supermarket,,21.155345814148674,52.25876462995256
Netto,supermarket,,20.865900666851587,52.24397946636579
Netto,supermarket,,20.882683917748906,52.17876654279041
Lewiatan,convenience,,21.16937325420589,52.32803042361246
Stokrotka,supermarket,,21.059907128466403,52.314636385158714
,convenience,,20.918247838477946,52.154260356127914
Żabka,convenience,,20.93908544342972,52.15233607875431
Filip,convenience,,21.00048102692608,52.142131459154285
Lidl,supermarket,,21.11362348966304,52.33466003365447
Biedronka,supermarket,,21.10351118878633,52.32625662401078
Centrum Handlowe Panorama,mall,,21.049124080154964,52.19739823775
Biedronka,supermarket,,21.1973372,52.24749155
Netto,supermarket,,21.064734060767634,52.32420491084574
Carrefour Express,convenience,,21.067923400957845,52.230324159983546
Żabka,convenience,,21.00321212396137,52.187491004107045
Ryneczek Osiedlowy,,marketplace,20.941726389718763,52.2387957224563
"Pasaż handlowy ""Hale Mirowskie""",,marketplace,20.998493396907257,52.238725576686434
,,marketplace,20.996457918592764,52.23865359518114
Bazarek Trocka,,marketplace,21.058282691122443,52.27507124165074
Biedronka,supermarket,,21.109039988260466,52.166150339990715
,convenience,,21.022336837000317,52.28796972181255
,,,21.110937252764913,52.1660276326693
,,,21.109932849745086,52.165244392810706
,,,21.11001558347123,52.16501083797952
,convenience,,21.062943300000004,52.228942950000004
,convenience,,21.062814323269297,52.22892108661044
Galeria Północna,mall,,20.966844039359795,52.31743961301986
Biedronka,supermarket,,21.097219770632613,52.12446720554438
Netto,supermarket,,20.87655170993361,52.29169293756997
Park Handlowy Marywilska 44,mall,,21.006852338964524,52.3202498307825
Wisienka,convenience,,20.976355816288486,52.10238701026073
MJ sklepik,convenience,,20.917422864392982,52.31285654827999
ATM,convenience,,20.922073291707946,52.249171581902324
Lidl,supermarket,,21.194414625171145,52.332694279434804
Prima Park,mall,,21.12420029911949,52.34471070158915
Kaufland,mall,,20.895406310945408,52.23088818388966
Park Handlowy City Park Lazurowa,mall,,20.895608359919397,52.22923043154671
Centrum Handlowe Szembeka,mall,,21.10213112550542,52.24067704151289
,convenience,,21.110009274605765,52.24363443800115
HopStop Rembertów,mall,,21.158656244563495,52.256210320640506
,mall,,21.06194493446593,52.31589120863311
Żabka,convenience,,21.003050925061363,52.22857714009041
Lidl,supermarket,,21.137562607673974,52.22295997268472
Sklep spożywczo-cukierniczy,convenience,,20.896806071331245,52.25793491110071
FRAC,supermarket,,21.079632166641154,52.173951871336065
Sklepik spożywczo-warzywny,convenience,,21.007610235381613,52.198343371645045
Rondo Wiatraczna,mall,,21.086423015690375,52.24400621527961
Żabka,convenience,,20.958326164418374,52.319360237987205
Targowisko kwiatowe Bakalarska,garden_centre,marketplace,20.96031000953168,52.19421474863255
Lewiatan,convenience,,20.862839286186365,52.27461151068445
Carrefour Express,convenience,,20.895060652011757,52.206935249149325
Delikatesy Blask,convenience,,21.006094300000004,52.20948225000001
,convenience,,20.881097420956475,52.17545226656019
Zdrowa żywność,convenience,,20.947917910072306,52.27248711962484
Biedronka,supermarket,,21.029670569107665,52.29971648234475
Lidl,supermarket,,21.075361653567438,52.13477582252466
Żabka,convenience,,21.00878932066652,52.24934148860919
Galeria Młociny,mall,,20.930588657824607,52.29502912280176
Biedronka,supermarket,,20.9703077766583,52.31001440952082
Lidl,supermarket,,21.107650116614998,52.16437654403401
,convenience,,20.886671647620894,52.11128210213964
Bazarek Pod Kopcem,,marketplace,21.05329567304071,52.20840501207137
Rynek Włodarzy,,marketplace,20.954927008071728,52.20268047338046
Biedronka,supermarket,,21.091747827635636,52.14712697006211
Dino,supermarket,,20.86714640002896,52.18063859665443
Ptyś,convenience,,21.038049344890776,52.10652281829774
,convenience,,21.037675310392377,52.10249806261489
Netto,supermarket,,21.149383065670516,52.2015253880428
,convenience,,20.979314093051727,52.20164483365886
Lidl,supermarket,,21.067978849517875,52.167191249889925
Biedronka,supermarket,,21.15213832865391,52.22258586443493
Lidl,supermarket,,20.938534795874336,52.17331797859733
MultiBox,mall,,21.10835553850862,52.16492548966204
Park handlowy Piast,mall,,20.85601834120262,52.190551992877026
Kaufland,supermarket,,20.85462059025347,52.18975935990548
1 minute,convenience,,20.94416899925641,52.175706827675974
Elektrownia Powiśle,mall,,21.027800576196146,52.240701177811104
Żabka,convenience,,21.076385101504428,52.31992735013505
Lidl,supermarket,,21.09178103008927,52.23466945068348
Tora,convenience,,21.13487110932922,52.21898041104181
Edi,convenience,,20.97605220002075,52.196141373963734
Biedronka,supermarket,,21.16329151621714,52.17149666513878
Biedronka,supermarket,,21.11206515988653,52.106300301091466
Żabka,convenience,,21.04694319928989,52.100169386715905
,convenience,,20.933236957572014,52.15225731687378
Bartek,convenience,,20.930449010688903,52.15229087383079
Pamelo,convenience,,21.161513553066165,52.303384771861786
Galeria-Modlińska,mall,,20.99139900336796,52.30333413380409
"Bazarek ""Na Dołku""",,marketplace,21.052954889689534,52.14638018445662
Żabka,convenience,,21.190762449080594,52.33877588189565
Zdrowy Skład,convenience,,20.981809940965714,52.21763523384565
Netto,supermarket,,20.916200089239908,52.28405733065187
Biedronka,supermarket,,20.862358780280097,52.16929700570206
Biedronka,supermarket,,21.048977782543297,52.21181159213933
Żabka,convenience,,20.920739908806105,52.15859129123619
Lidl,supermarket,,21.154307424480656,52.30009147729044
Carrefour Express,convenience,,21.00474151529675,52.24455614581711
Dino,supermarket,,20.969277882520057,52.13083677125094
Blaszak,convenience,,20.91760723980888,52.2054655284552
Sklep przy rondzie,convenience,,21.146800324594132,52.18300672915563
Artus,convenience,,21.071892556958495,52.13509992465524
Żabka,convenience,,21.065981913917952,52.129503014638985
Galeria Ursynów,mall,,21.058744643553577,52.13960310822906
Lidl,supermarket,,21.040015295526906,52.16896776967319
,convenience,,21.03124888238829,52.2616453087045
Central Market,supermarket,,21.001865682529388,52.227686663130186
Żabka,convenience,,21.00230207265095,52.22765029779752
Bazar Namysłowska,,marketplace,21.03338061665078,52.264415591102214
Giełda Namysłowska,,marketplace,21.03401387791783,52.26581633044805
,convenience,,21.038057699314738,52.2978745803019
Nowakowscy,convenience,,21.03482107431853,52.22488076793211
Biedronka,supermarket,,20.899875440010614,52.132298348029515
Centrum Handlowe Land,mall,,21.02527874304022,52.172008044813765
Vendo Park Zielonka,mall,,21.155401034389822,52.30065644561544
,convenience,,20.9957486520529,52.338860393356455
,,marketplace,21.024584987859967,52.18162370460357
Sklep spożywczo-przemysłowy,convenience,,21.096518272286858,52.19191854063733
,convenience,,20.856029122758876,52.1631090014014
Biedronka,supermarket,,20.953487381753412,52.344727708716505
Top Market,supermarket,,20.939019080240506,52.33933915920724
Lidl,supermarket,,20.986584772844473,52.30399242270161
Stacja Mokotów,convenience,,21.004021134546523,52.2023519711879
Lewiatan,convenience,,21.018139560928255,52.20612276226446
Biedronka,supermarket,,20.929943463187517,52.163851398984484
Lidl,supermarket,,21.017635904199647,52.109053873595784
Nasz Bazarek,,marketplace,21.035678629677125,52.14581951819846
,convenience,,21.193295358283937,52.338965218179524
Lidl,supermarket,,21.157533826108736,52.25845831769936
Lewiatan,supermarket,,21.143766473828848,52.237737973786224
Żabka,convenience,,21.18888575186681,52.15064403121077
Netto,supermarket,,21.18312465388571,52.15433004924715
Biedronka,supermarket,,21.191826433353246,52.18261566696926
Sklep nocny Pat&Pat,supermarket,,21.192163000818212,52.17096279726511
Lidl,supermarket,,21.172808713010177,52.20669313400166
Biedronka,supermarket,,21.096935499392817,52.2264368468599
Lidl,supermarket,,21.095746250033635,52.22492687631054
,mall,,21.048961423583524,52.19716447216464
Lewiatan,convenience,,20.87684776680485,52.16745369137501
Carrefour Express,convenience,,21.018227424406174,52.19070564647135
Netto,supermarket,,21.046674140575014,52.202985911153405
ALDI,supermarket,,20.991487767199,52.30354327561135
Lidl,supermarket,,20.950529989399097,52.346807677027876
Lidl,supermarket,,20.93960205339345,52.32360201437766
Netto,supermarket,,20.858679126255918,52.2902700124501
"Centrum Handlowe ""Białołęcka""",mall,,21.030253682977587,52.31710296491021
Żabka,convenience,,20.994372079249512,52.23357373025561
,convenience,,20.947012199999996,52.27687024999998
Odido,convenience,,20.891447185181303,52.32978975162439
U Maryli,convenience,,21.045413206482817,52.21472538214848
Auchan,supermarket,,20.930727547037538,52.24254952588527
Centrum Handlowe Treny,mall,,20.880668518936776,52.314074365529144
,convenience,,20.890133028698788,52.16640679859628
Carrefour Market,supermarket,,20.878543347512533,52.19618347112952
Galeria pod Rondem Czterdziestolatka,mall,,21.002013824372032,52.22762041551421
Lidl,supermarket,,21.06494822210844,52.25250756875056
Biedronka,supermarket,,21.022115171464506,52.104543592835164
Plac Unii,mall,,21.019846212963078,52.21269898548436
Biedronka,supermarket,,20.868970359006415,52.181309124487356
ALDI,supermarket,,21.179031822221965,52.337618964240946
Prochownia Łomianki,mall,,20.899978198290054,52.3346644606057
Jaga,convenience,,20.87976571604624,52.33169053969231
Żabka,convenience,,21.025208595951113,52.24171199620819
ALDI,supermarket,,21.14190683832518,52.226636940541475
Bazar Olimpia,,marketplace,20.954924364052243,52.2401708338229
Biedronka,supermarket,,20.856048788427536,52.189870282546444
Kaufland,supermarket,,20.925687743619033,52.22425904214378
Atrium Promenada,mall,,21.105873914490545,52.23194022998029
Carrefour Pro,supermarket,,21.104696232221233,52.231177393441314
Groszek,convenience,,21.184250466854422,52.34532672601846
Targowisko Hala Wola,,marketplace,20.913674132963624,52.22857469698584
,convenience,,21.15398073465469,52.30888572001176
Biedronka,supermarket,,21.16687064038685,52.34675354834821
Gildia,convenience,,21.027741158358392,52.18096771345092
ALDI,supermarket,,21.096863130750055,52.3117740049765
ALDI,supermarket,,21.060714394117486,52.311293873703235
Carrefour Express,convenience,,20.942278116631357,52.33200882591468
Żabka,convenience,,20.94086668182393,52.33278142647092
Delikatesy u Butchera,convenience,,20.94102570956773,52.334260760136324
abc,convenience,,20.941043716670716,52.3343746914053
Auchan,supermarket,,20.939846856466986,52.328752589537885
,,marketplace,20.93999921425674,52.2852295456154
Żabka,convenience,,20.943126319738802,52.34196153269456
Żabka,convenience,,21.043403805137817,52.16035087616703
,,marketplace,20.922220235687487,52.275558133648545
Lidl,supermarket,,20.938075804578546,52.33636666045623
Wola Park,mall,,20.93194596503012,52.24197658105206
Galeria Bemowo,mall,,20.93094641000627,52.263903741470365
King Cross Praga,mall,,21.11943928994389,52.23527173008317
Targowisko na Szembeka,,marketplace,21.102173986714014,52.24089769786755
Bazar Lotników,,marketplace,21.01871638070401,52.172645761726606
Bazar Wałbrzyska,,marketplace,21.020715199398374,52.17384245224332
Atrium Targówek,mall,,21.05793570555101,52.303915764017844
M1 Marki,mall,,21.087054542069662,52.30591835648837
Westfield Mokotów,mall,,21.00434396507228,52.17988537090173
Moya,convenience,fuel,21.11899333315766,52.26848330118825
Junior,mall,,21.01030589760362,52.23323755009631
Fort Wola,mall,,20.926454918865254,52.22386990957213
FRAC,supermarket,,21.063220143686262,52.14202197628294
U Grześków,convenience,,21.06290306844455,52.142258802744045
ALDI,supermarket,,21.035831051059578,52.156212216666795
Żabka,convenience,,21.07456527768958,52.24249924646495
Netto,supermarket,,21.09362226731409,52.229327272342424
Easy Auchan,convenience,,20.95531144413516,52.214644576021925
Blue City,mall,,20.955739963043445,52.21272353469309
Stokrotka,supermarket,,20.945187247719115,52.273217596609996
Ser-pol 24h,supermarket,,20.950425732704026,52.27158266085202
Carrefour Express,convenience,,20.982463662636857,52.19768490938383
Hala Banacha,,marketplace,20.97616548566851,52.209391740575306
Hala Banacha - Hala przemysłowa,,marketplace,20.976989266695156,52.20894913083926
,mall,,20.88386648563075,52.21429425701533
Centrum Handlowe Ursynów,mall,,21.026602645219935,52.14117214513145
Biedronka,supermarket,,21.04280324893076,52.14201609634318
Atrium Reduta,mall,,20.951006358102163,52.21305430955244
Galeria Grochów,mall,,21.085388134715508,52.24640914758972
Hala Kopińska,supermarket,,20.97703708006795,52.21840945783998
Biedronka,supermarket,,20.970004250000002,52.208625500000004
Złote Tarasy,mall,,21.002420801695038,52.23011468720222
Mysia 3,mall,,21.02065344484046,52.23049774046335
Carrefour Express,convenience,,21.014004450000005,52.175601
Biedronka,supermarket,,21.025072727991155,52.169979918977134
Kamp,convenience,,20.976195131371664,52.21560152783014
Biedronka,supermarket,,21.083086373533753,52.226730760136135
Home Concept,mall,,20.951311103172156,52.209333351733335
Topaz,supermarket,,21.106027884150862,52.23508710361106
Biedronka,supermarket,,21.10945609645521,52.23893426402646
,mall,,21.050643136653125,52.263279260917535
Carrefour Express,supermarket,,21.033627960235396,52.235065085995956
Biedronka,supermarket,,21.097935807108577,52.24942132913014
Biedronka,supermarket,,20.958541457509472,52.189421431537305
Auchan,supermarket,,20.934584521008176,52.1712357005327
Okęcie Park,mall,,20.93378950083917,52.16988246935264
,mall,,20.906935576087086,52.2399544671809
Hala Wola,mall,,20.914244781775718,52.228351544773346
"Targowisko ""Bakalarska""",,marketplace,20.957718455961206,52.19298336897919
Targowisko „Szmulki”,,marketplace,21.0503841515829,52.25599184200283
Żabka,convenience,,21.0860383074533,52.237557035120616
Galeria Handlowa Saska Kępa,mall,,21.056819087140482,52.23131823601356
Factory Ursus,mall,,20.894612197337256,52.20161591725121
Westfield Arkadia,mall,,20.984540734640873,52.257407237337816
Top Market,supermarket,,20.980399734038407,52.27809435976131
Bazar Różyckiego,,marketplace,21.04032721053442,52.252257538284965
Targowisko Wolumen,,marketplace,20.93860948847236,52.28574578777494
Żabka,convenience,,21.007711377308524,52.18950435476334
Ryneczek Poraje,,marketplace,20.95762998333759,52.313714431424856
Bazarek Ćmielowska,,marketplace,20.951690139155126,52.3195016131681
Targowisko Tarbem,,marketplace,20.91842677926704,52.255589206977
Biedronka,supermarket,,20.91869880668813,52.251323276429986
KEN Center,mall,,21.041176887716126,52.15336545400402
Lidl,supermarket,,21.09896579849095,52.24227669533819
Galeria Gocław,mall,,21.093778802251798,52.232581045439765
,convenience,,21.08185754324861,52.250578923709014
Bazar przy Racławickiej,,marketplace,20.977225078192102,52.19810821990523
Topaz,supermarket,,21.04025333222704,52.150114219905795
Lidl,supermarket,,21.036831640154155,52.14433101113127
DH Tarchomin,supermarket,,20.96351079258075,52.314863893643505
Biedronka,supermarket,,20.94933337434743,52.27098033091754
Radek,supermarket,,20.949059871162866,52.276479318557286
Megasam Żoliborski,supermarket,,20.94991431924375,52.269242596451555
Lidl,supermarket,,21.041508451956748,52.25798064686465
E. Leclerc,supermarket,,20.929998720281212,52.27815698354845
Dom mody Klif,mall,,20.97966975833837,52.246746719789506
Biedronka,supermarket,,20.989186838447658,52.24078141446339
Sam Bielański,supermarket,,20.951106877135803,52.28037210847899
Megasam,supermarket,,21.020274633279787,52.15881737419605
Żabka,convenience,,21.023847004274323,52.1557102952643
Aldi,supermarket,,20.95961093301901,52.19284841677547
Lidl,supermarket,,20.96118479253143,52.31800401745523
Lidl,supermarket,,20.957763405946775,52.19137608977647
Kaufland,supermarket,,20.963168243624384,52.33463991072547
Łomianki Park,mall,,20.867704066877568,52.34632124712127
Lidl,supermarket,,20.914016053197535,52.2400577456504
Biedronka,supermarket,,20.861921565211546,52.19163603272457
Delikatesy CM Gildia,convenience,,21.06316384046706,52.138224500703586
Stokrotka,supermarket,,21.11257455684282,52.10610061000145
Warus,supermarket,,20.896868113250218,52.19531330459748
Carrefour Express,convenience,,21.002743726338775,52.18935870227081
Biedronka,supermarket,,20.937417107709024,52.235525683877086
Mokpol,supermarket,,20.88718728424621,52.189481224306135
Top Market,supermarket,,21.053589414452734,52.13956086405825
FRAC,supermarket,,21.02393962889067,52.18262326644904
Centrum Handlowe Skorosze,mall,,20.900511249904586,52.188123760066865
Delikatesy Jago,convenience,,20.975288960446143,52.266232621545534
Sklep spożywczo-warzywmny,convenience,,21.018073563137552,52.19868299483382
Pasaż Racławicka,,marketplace,21.013860919441697,52.19798589930263
Carrefour Express,convenience,,20.9728939,52.19314299999999
Biedronka,supermarket,,20.868944605741017,52.19887259049595
Biedronka,supermarket,,20.939115911420835,52.32524057904478
Żabka,convenience,,20.943138328340453,52.32905546307589
Sadyba Best Mall,mall,,21.061008125340365,52.18756821878881
Biedronka,supermarket,,21.03350432133921,52.295841951954586
Bazar,,marketplace,21.040619709158474,52.30010230711952
Galeria Renova,mall,,21.03076460895667,52.289571726826786
Homepark Janki,mall,,20.89656085422136,52.13498161307958
Centrum Handlowe Janki,mall,,20.890081462294777,52.135182611442715
Carrefour Express,convenience,,21.022454306102983,52.26255914986495
Pelcowizna,convenience,,21.048477823052895,52.25484995283009
Odido,convenience,,21.032354103611087,52.16197663390542
Lidl,supermarket,,20.89332966386771,52.18321238962837
Centrum Kleszczowa,mall,,20.91752334100635,52.19825085414547
Biedronka,supermarket,,20.966374803464024,52.21115827522129
Carrefour Express,convenience,,20.914542296089596,52.19951387798733
Galeria Wileńska,mall,,21.037920606439773,52.25511408711056
ABC Delikatesy 24h,convenience,,20.972379217793183,52.32145145177326
Bazarek na Broniewskiego,,marketplace,20.95181376264295,52.26959498123866
Galeria Nowa Praga,mall,,21.017432073900643,52.27271655739278
Delikatesy Centrum,supermarket,,21.055490499999994,52.27995215000001
Bazar na Kole,,marketplace,20.941082409065324,52.24608670894412
Topaz,supermarket,,21.055575216468693,52.275967936348565
Groszek,convenience,,21.062203154707948,52.272991618101095
Chatka,convenience,,21.060917891974064,52.27194208376191
,convenience,,21.062809588436213,52.275319476006096
Carrefour Express,convenience,,21.050360768248993,52.20579972726904
Sklep spożywczy,convenience,,20.88348306787947,52.32934954822368
Carrefour Market,supermarket,,20.969705461050285,52.20042039351124
Biedronka,supermarket,,21.022140112900868,52.294411430196845
Społem,convenience,,20.978213151346175,52.24174612565552
Biedronka,supermarket,,20.921767957313445,52.15364924547983
Pelcowizna,convenience,,21.05315270579452,52.25959336641775
BP,convenience,fuel,20.971264984150537,52.3200251183065
Netto,supermarket,,21.116827345969106,52.316356893524905
Galeria Żoliborz,mall,,20.963828506234126,52.26720003340843
abc,convenience,,20.923964436815357,52.24869622090044
Hala Marymoncka,supermarket,,20.97201374711889,52.271268078943415
,,marketplace,20.971006334832612,52.27149450433516
Bazarek,,marketplace,20.96713202531487,52.27141017411969
FRAC,supermarket,,21.04693647579704,52.17718588844218
Top Market,supermarket,,21.0506983,52.1751354
,,marketplace,20.996130140354914,52.23939125624708
Lidl,supermarket,,21.03257115939274,52.28324942255446
Carrefour Express,supermarket,,20.960928358248708,52.274155868350114
Biedronka,supermarket,,20.960110757529552,52.27200447874935
Moya,convenience,fuel,20.95744536434103,52.22177251875637
Orlen,convenience,fuel,20.97050352496341,52.18640274954928
Lidl,supermarket,,20.932180377204816,52.27004010390807
Delikatesy Benedyktyńskie,convenience,,21.037241520337137,52.105952201170005
Carrefour Express,convenience,,21.05310674987886,52.18522840025186
Netto,supermarket,,20.92783204672264,52.15883986579879
Biedronka,supermarket,,21.063811542528104,52.17494345500619
Carrefour Market,supermarket,,20.97300959565324,52.28280885072286
