name,highway,longitude,latitude
Bellottiego 02,bus_stop,20.9808201,52.2431048
Esperanto 01,bus_stop,20.9787205,52.244413
Esperanto 06,bus_stop,20.9788305,52.2442293
Esperanto 05,bus_stop,20.9793644,52.2443507
Metro Ratusz Arsenał 02,bus_stop,21.0003663,52.2453555
Metro Ratusz Arsenał 01,bus_stop,20.9999337,52.2454625
Nowolipie 04,bus_stop,20.9869287,52.2439706
Nowolipki 04,bus_stop,20.9903697,52.2444919
Plac Powstańców Warszawy 02,bus_stop,21.0136552,52.2355549
Kierbedzia 02,bus_stop,21.0464572,52.1994038
Metro Wilanowska 11,bus_stop,21.0234104,52.179988
Metro Wilanowska 10,bus_stop,21.0233739,52.1798727
Metro Wilanowska 09,bus_stop,21.0232878,52.1797875
Metro Wilanowska 15,bus_stop,21.0239331,52.1796397
Metro Wilanowska 16,bus_stop,21.0241764,52.1797033
Metro Wilanowska 17,bus_stop,21.0242344,52.1798054
Metro Wilanowska 18,bus_stop,21.0240149,52.1799602
Dominikańska 01,bus_stop,21.0358276,52.1768986
Dominikańska 02,bus_stop,21.0337326,52.1773544
Prefabet 01,bus_stop,21.0820081,52.1871628
Prefabet 02,bus_stop,21.0815826,52.1864963
Wiertnicza 03,bus_stop,21.0729259,52.1797932
Ananasowa 02,bus_stop,21.0757043,52.2031028
Gąsocińska 01,bus_stop,21.0744658,52.2053229
Gąsocińska 02,bus_stop,21.0745703,52.2063319
Siekierkowska 01,bus_stop,21.0773158,52.2087292
Siekierkowska 02,bus_stop,21.0774154,52.208904
Goraszewska 04,bus_stop,21.0627449,52.1862493
Akcent 01,bus_stop,20.8781459,52.2954171
Akcent 02,bus_stop,20.8786495,52.2956654
Andersena 03,bus_stop,20.9386755,52.2774102
Andersena 02,bus_stop,20.938136,52.278205
Aspekt 01,bus_stop,20.9339068,52.278479
Aspekt 02,bus_stop,20.9329736,52.2787562
Bielany - Ratusz 01,bus_stop,20.9486738,52.27676
Bielany - Ratusz 02,bus_stop,20.9482263,52.2770061
Bielany - Ratusz 03,bus_stop,20.9473834,52.2762598
Bogusławskiego 01,bus_stop,20.9249087,52.2809175
Bogusławskiego 02,bus_stop,20.9228981,52.2815689
Bogusławskiego 05,bus_stop,20.9230846,52.2802901
Bogusławskiego 06,bus_stop,20.9237596,52.2806375
Bogusławskiego 08,bus_stop,20.9253216,52.2819331
Cmentarz Północny-Brama Zachodnia 01,bus_stop,20.8870937,52.3048337
Cmentarz Północny-Brama Zachodnia 02,bus_stop,20.8869221,52.3046943
Cmentarz Wawrzyszewski 01,bus_stop,20.9285891,52.2799338
Cmentarz Wawrzyszewski 02,bus_stop,20.9276594,52.2803311
Energetyczna 02,bus_stop,20.8771624,52.2929319
Park Kaskada 01,bus_stop,20.9668087,52.2731564
Park Kaskada 02,bus_stop,20.967067,52.2734285
Perzyńskiego 02,bus_stop,20.9542149,52.2764061
Perzyńskiego 04,bus_stop,20.9536099,52.2758534
Andersena 01,bus_stop,20.9401892,52.2777157
Przybyszewskiego 02,bus_stop,20.9426859,52.2776487
Radiowo-Bocznica 02,bus_stop,20.880874,52.2866887
Widokowa 01,bus_stop,20.8848753,52.3054159
Widokowa 02,bus_stop,20.8845502,52.3053449
Estrady 01,bus_stop,20.8812428,52.2992499
Estrady 02,bus_stop,20.8811584,52.2988876
Estrady 03,bus_stop,20.8826103,52.2993513
Estrady 04,bus_stop,20.8832416,52.2991701
Wólka Węglowa 01,bus_stop,20.8830176,52.3029607
Wólka Węglowa 02,bus_stop,20.8834618,52.3032988
Podleśna IMGW 05,bus_stop,20.959239,52.2813269
Podleśna IMGW 06,bus_stop,20.9601615,52.2814889
Smocza 02,bus_stop,20.9857811,52.2457087
Anielewicza 01,bus_stop,20.9889237,52.2468435
Anielewicza 02,bus_stop,20.9886811,52.2478778
Anielewicza 03,bus_stop,20.9897206,52.2475556
Anielewicza 04,bus_stop,20.9896497,52.2477476
Esperanto 04,bus_stop,20.9787635,52.2443057
Esperanto 03,bus_stop,20.979311,52.244436
Miła 01,bus_stop,20.9841254,52.2474087
Smocza 03,bus_stop,20.9859769,52.2463617
Smocza 04,bus_stop,20.9855807,52.2464837
Ateńska 03,bus_stop,21.0669699,52.2259928
Wał Gocławski 02,bus_stop,21.0768739,52.2260753
Pl. Piłsudskiego 02,bus_stop,21.0133366,52.2424335
CH Marki 04,bus_stop,21.0824911,52.3045179
CH Marki 03,bus_stop,21.0854334,52.3046864
Bystra 01,bus_stop,21.081777,52.2948722
Krynoliny 01,bus_stop,21.0780102,52.2905212
Krynoliny 02,bus_stop,21.0794446,52.2916208
Radzymińska 02,bus_stop,21.0868429,52.3008162
Bohuszewiczówny 01,bus_stop,21.0616358,52.2920245
Bohuszewiczówny 02,bus_stop,21.060707,52.2921942
Codzienna 01,bus_stop,21.0695947,52.2907463
Codzienna 02,bus_stop,21.0705812,52.2902726
Młodzieńcza 01,bus_stop,21.0747018,52.2864336
Młodzieńcza 02,bus_stop,21.0749668,52.2873732
Młodzieńcza 03,bus_stop,21.0766564,52.2865817
Młodzieńcza 04,bus_stop,21.0761717,52.2876038
Aleja Reymonta 05,bus_stop,20.9376904,52.2751487
Conrada 04,bus_stop,20.9330051,52.2712095
Klub Lira 02,bus_stop,21.0372201,52.2963169
PKP Toruńska 01,bus_stop,21.0105593,52.2932215
Metro Słodowiec 04,bus_stop,20.9609227,52.2757127
Raginisa 02,bus_stop,20.9063945,52.2284086
Rozłogi 01,bus_stop,20.9016862,52.2278939
Rozłogi 02,bus_stop,20.9004602,52.2279315
CH Targówek 02,bus_stop,21.0597315,52.3038864
Malborska 01,bus_stop,21.0546915,52.2964254
Malborska 02,bus_stop,21.0557982,52.2972518
Metro Słodowiec 03,bus_stop,20.9619888,52.2753144
Anny Jagiellonki 02,bus_stop,20.9219637,52.308692
Chomiczówka 06,bus_stop,20.9250453,52.272528
Chomiczówka 02,bus_stop,20.9246527,52.273502
Chomiczówka 03,bus_stop,20.9247822,52.2724022
Chomiczówka 05,bus_stop,20.9249245,52.2724671
Dzierżoniowska 01,bus_stop,20.9275967,52.3086014
Dzierżoniowska 04,bus_stop,20.9253181,52.3087316
Kwitnąca 02,bus_stop,20.9233427,52.2763531
Most Grota-Roweckiego 01,bus_stop,20.9876526,52.2826398
Most Grota-Roweckiego 02,bus_stop,20.9910315,52.2826076
Muzealna 02,bus_stop,20.9325657,52.3063816
Młociny-UKSW 01,bus_stop,20.91713,52.31285
Prozy 02,bus_stop,20.9393575,52.30175
Suzina 01,bus_stop,20.9798395,52.2670061
Suzina 02,bus_stop,20.9813776,52.2677352
Tołstoja 01,bus_stop,20.927194,52.2838118
Tołstoja 02,bus_stop,20.9293472,52.2851996
Żubrowa-UKSW 01,bus_stop,20.9158016,52.311154
Żubrowa-UKSW 02,bus_stop,20.916571,52.3109252
Aleja Reymonta 01,bus_stop,20.9392427,52.2746854
Bazyliańska 01,bus_stop,21.0184222,52.2906954
Centrum Olimpijskie 02,bus_stop,20.9974971,52.271701
Chomiczówka 01,bus_stop,20.9254086,52.2727029
Romaszewskiego 01,bus_stop,20.9530248,52.2695281
Muzealna 01,bus_stop,20.9334663,52.3053535
Sady Żoliborskie 05,bus_stop,20.9725214,52.2646828
Cm. Ofiar Wojny 01,bus_stop,21.1580548,52.2345172
Cm. Ofiar Wojny 02,bus_stop,21.1585003,52.2337998
Czatów 01,bus_stop,21.1713737,52.2097952
Czatów 02,bus_stop,21.1702398,52.2104185
IX Poprzeczna 02,bus_stop,21.1658376,52.2138248
IX Poprzeczna 01,bus_stop,21.1661116,52.2127377
Alpejska-Instytut 01,bus_stop,21.1641804,52.2179145
Alpejska-Instytut 02,bus_stop,21.1645773,52.2172518
Kolarska 01,bus_stop,21.171591,52.2017137
Kolarska 02,bus_stop,21.1711196,52.2024239
Lawinowa 01,bus_stop,21.1999306,52.1733333
Marysin 05,bus_stop,21.1564776,52.2386877
Odrodzenia 02,bus_stop,21.1631934,52.2211562
Odrodzenia 01,bus_stop,21.1628271,52.2216522
PKP Międzylesie 06,bus_stop,21.1692593,52.2051573
Planetowa 01,bus_stop,21.1851033,52.1881822
Planetowa 02,bus_stop,21.1844648,52.1890832
Potockich 01,bus_stop,21.147916,52.2384392
Potockich 02,bus_stop,21.1490581,52.2384625
Pożaryskiego 03,bus_stop,21.1737809,52.2067154
Pożaryskiego 04,bus_stop,21.1742283,52.2066008
Radość-Wodociąg 01,bus_stop,21.1756811,52.1976295
Radość-Wodociąg 02,bus_stop,21.1751699,52.1984385
Rezedowa 01,bus_stop,21.1389251,52.2380931
Rezedowa 02,bus_stop,21.1385492,52.238443
Tomaszowska 01,bus_stop,21.1921814,52.181104
Tomaszowska 02,bus_stop,21.1917607,52.1818196
Zajezdnia Ostrobramska 03,bus_stop,21.1134333,52.2334359
Zbójnogórska 01,bus_stop,21.181452,52.1918674
Zbójnogórska 02,bus_stop,21.1809854,52.1926218
Łysakowska 01,bus_stop,21.1431596,52.2374801
Łysakowska 02,bus_stop,21.1431171,52.2372308
Kajki 03,bus_stop,21.160907,52.227138
Mińska 02,bus_stop,21.0672595,52.2502885
Rolnicza 01,bus_stop,21.1590769,52.2318218
Sezam 02,bus_stop,21.1533567,52.2393187
Tor Stegny 05,bus_stop,21.0453438,52.1914154
Wilanów 03,bus_stop,21.0838583,52.1675202
Wilanów 07,bus_stop,21.0838138,52.1679848
Sanguszki 02,bus_stop,21.0119729,52.2551112
Centrum Olimpijskie 01,bus_stop,20.9968888,52.2704424
Metro Politechnika 09,bus_stop,21.0153311,52.2194915
Beethovena 02,bus_stop,21.0508551,52.195889
Bielszowicka 02,bus_stop,21.1856907,52.2067611
Bronowska 04,bus_stop,21.1188749,52.1994884
Bursztynowa-Szpital 01,bus_stop,21.1806731,52.2070247
Bursztynowa-Szpital 02,bus_stop,21.1827307,52.2068241
Centrum Zdrowia Dziecka 01,bus_stop,21.1913863,52.2074215
Centrum Zdrowia Dziecka 02,bus_stop,21.1930738,52.2073468
Kanał Nowe Ujście 01,bus_stop,21.113549,52.2042125
Kombajnistów 04,bus_stop,21.1334649,52.2024247
Motylkowa 01,bus_stop,21.1496732,52.2009869
Motylkowa 02,bus_stop,21.1495367,52.2008409
PKP Międzylesie 04,bus_stop,21.1670035,52.2044624
PKP Międzylesie 09,bus_stop,21.16598,52.20395
Pożaryskiego 01,bus_stop,21.1757486,52.2062619
Pożaryskiego 02,bus_stop,21.1756605,52.2060355
Rakowiecka-Sanktuarium 06,bus_stop,21.0002231,52.2060504
Wiązana 01,bus_stop,21.141553,52.1983425
Wiązana 02,bus_stop,21.1421979,52.1984435
Wodniaków 01,bus_stop,21.1287456,52.2015272
Wodniaków 02,bus_stop,21.1296605,52.2016321
Zerzeń 01,bus_stop,21.1347206,52.1989357
Zerzeń 02,bus_stop,21.1347998,52.1995573
Zwoleńska 02,bus_stop,21.1358592,52.1969487
Zwoleńska 04,bus_stop,21.1366294,52.196675
Żonkilowa 01,bus_stop,21.1590148,52.203046
Żonkilowa 02,bus_stop,21.1595525,52.2030567
Międzylesie 02,bus_stop,21.1966406,52.2083843
Międzylesie 01,bus_stop,21.1966899,52.2082818
Kombajnistów 02,bus_stop,21.134483,52.2021578
Rogatkowa 01,bus_stop,21.1622944,52.2036738
Gorzykowska 01,bus_stop,21.0602339,52.2686446
Gorzykowska 02,bus_stop,21.0611878,52.269544
Jórskiego 01,bus_stop,21.0665565,52.2763838
Jórskiego 02,bus_stop,21.0676553,52.2774514
Kąty Grodziskie 03,bus_stop,21.0629132,52.3252067
Atrakcyjna 01,bus_stop,21.0550863,52.332987
Okrągła 02,bus_stop,21.0671415,52.3180649
Os. Lewandów I 01,bus_stop,21.0635166,52.3112769
Rolanda 01,bus_stop,21.0532898,52.2824204
Samarytanka 01,bus_stop,21.0567169,52.2798113
Wyszkowska 01,bus_stop,21.0587289,52.3292069
AWF 02,bus_stop,20.9562217,52.283514
Gwiaździsta 04,bus_stop,20.9760656,52.2871299
Lektykarska 03,bus_stop,20.966287,52.2835653
Lektykarska 04,bus_stop,20.9662493,52.2836974
Wrzeciono 01,bus_stop,20.9377262,52.2920674
Gwiaździsta 02,bus_stop,20.9767316,52.2878453
Sokratesa 02,bus_stop,20.9346717,52.2895535
Barszczewska 02,bus_stop,20.9865626,52.2794513
Galla Anonima 02,bus_stop,20.940253,52.2699561
Gwiaździsta 01,bus_stop,20.9773148,52.2866708
Os. Ruda 01,bus_stop,20.9790531,52.2848997
Os. Ruda 02,bus_stop,20.9786387,52.2856632
Przasnyska 01,bus_stop,20.9683732,52.2617514
Przasnyska 02,bus_stop,20.9678819,52.2616698
Tylżycka 01,bus_stop,20.9844742,52.2815331
Tylżycka 02,bus_stop,20.9835845,52.2822779
Conrada 03,bus_stop,20.9346255,52.27109
Elbląska 04,bus_stop,20.9622327,52.2592258
Radiowa-WAT 01,bus_stop,20.9058016,52.2550947
Siennicka 01,bus_stop,21.0785013,52.252732
Siennicka 02,bus_stop,21.0794586,52.2525783
Na Skraju 04,bus_stop,20.9307339,52.1630149
Ogrody Działkowe Na Skraju 02,bus_stop,20.9597204,52.1561853
Olszowa 02,bus_stop,20.9364171,52.1606501
Przelotowa 02,bus_stop,20.9503386,52.1566675
Rybna 02,bus_stop,20.9429379,52.1585949
Schronisko dla Zwierząt 02,bus_stop,20.9627977,52.1558993
Stoicka 02,bus_stop,20.9326603,52.166037
Szyszkowa 02,bus_stop,20.9378016,52.1708698
Na Skraju 01,bus_stop,20.9307726,52.1636634
Ogrody Działkowe Na Skraju 01,bus_stop,20.9597019,52.1563517
Okrężna 01,bus_stop,20.9456152,52.158001
Olszowa 01,bus_stop,20.9368054,52.1606252
Przelotowa 01,bus_stop,20.9506508,52.1567145
Rybna 01,bus_stop,20.9418361,52.1590186
Żółkiewskiego 02,bus_stop,21.1090101,52.240708
Kłobucka 02,bus_stop,20.9922168,52.1567011
Wierzchowskiego 02,bus_stop,21.1754037,52.2253006
Wierzchowskiego 01,bus_stop,21.1749561,52.2255345
Pomologiczna 02,bus_stop,21.1857828,52.1868292
Kępa Okrzewska-Cmentarz 01,bus_stop,21.1527683,52.1350447
Okrzeszyn 02,bus_stop,21.1456314,52.1291042
Wilanówka 01,bus_stop,21.1406862,52.1261117
Wilanówka 02,bus_stop,21.1420737,52.1260014
Okrzeszyn 01,bus_stop,21.1454292,52.1292722
Latoszki 01,bus_stop,21.1283207,52.1316932
Rosy 01,bus_stop,21.1352031,52.1315191
Zakamarek 01,bus_stop,21.1158503,52.1304101
Latoszki 02,bus_stop,21.1274911,52.1315663
Pruszkowska 04,bus_stop,20.9837254,52.2014917
Dalibora 04,bus_stop,20.942442,52.2458379
Prażmowska 01,bus_stop,20.8791373,52.1929396
Zajezdnia Redutowa 01,bus_stop,20.9419351,52.2302633
Zajezdnia Redutowa 02,bus_stop,20.9419766,52.2312969
Adamieckiego 02,bus_stop,20.8954431,52.1935316
Prażmowska 02,bus_stop,20.8782501,52.1919734
Sosnkowskiego 02,bus_stop,20.8868433,52.1897176
KS Polonez 02,bus_stop,21.0333787,52.2996118
KS Polonez 01,bus_stop,21.0310122,52.2995745
Metro Szwedzka 01,bus_stop,21.0443879,52.2625727
Kamienna 02,bus_stop,21.0413893,52.2653978
PKP Mokry Ług 01,bus_stop,21.1702382,52.2768748
Dworzec Gdański (Rydygiera) 02,bus_stop,20.9928954,52.259541
Noskowskiego 02,bus_stop,21.038849,52.1727515
Metro Służew 02,bus_stop,21.0257032,52.1734957
Bełdan 02,bus_stop,21.0115347,52.1745293
Metro Kondratowicza 08,bus_stop,21.0504685,52.2908251
Łukowska 04,bus_stop,21.1000944,52.2381028
Krakowiaków 06,bus_stop,20.9554762,52.1857696
Krakowiaków 05,bus_stop,20.9549389,52.185559
Krakowiaków 02,bus_stop,20.9534783,52.1853628
Aleja Lotników 05,bus_stop,21.0208607,52.1730421
Aleja Lotników 06,bus_stop,21.0190344,52.1735854
Bełdan 01,bus_stop,21.0135437,52.1741513
Dolina Służewiecka 01,bus_stop,21.0437378,52.1745712
Dolina Służewiecka 02,bus_stop,21.0446996,52.1759148
Drzewieckiego 01,bus_stop,20.9739767,52.1813907
Drzewieckiego 02,bus_stop,20.9725865,52.1822522
Instytut Fizyki 02,bus_stop,21.0063466,52.1780717
Instytut Lotnictwa 01,bus_stop,20.9469254,52.1786223
Instytut Lotnictwa 02,bus_stop,20.9479478,52.1802365
Komputerowa 01,bus_stop,20.9929057,52.1764995
Komputerowa 02,bus_stop,20.9915341,52.1770576
Metro Służew 01,bus_stop,21.0267466,52.1733006
Nowoursynowska 02,bus_stop,21.0418185,52.1709286
Nowoursynowska 05,bus_stop,21.0405604,52.1711747
Ogród działkowy Im. Warneńczyka 01,bus_stop,20.9607946,52.1841998
Ogród działkowy Im. Warneńczyka 02,bus_stop,20.96011,52.1846699
Okęcie Business Park 01,bus_stop,20.965788,52.1833716
P+R Aleja Krakowska 13,bus_stop,20.9437805,52.1753081
P+R Aleja Krakowska 15,bus_stop,20.9436965,52.175233
P+R Aleja Krakowska 16,bus_stop,20.9433963,52.175348
P+R Aleja Krakowska 07,bus_stop,20.9440617,52.1754667
P+R Aleja Krakowska 09,bus_stop,20.9440142,52.175374
P+R Aleja Krakowska 10,bus_stop,20.9436629,52.1755028
P+R Aleja Krakowska 12,bus_stop,20.9435395,52.1755384
P+R Aleja Krakowska 14,bus_stop,20.9434827,52.1754206
Rondo Żabczyńskiego 01,bus_stop,20.9948816,52.1756538
Rondo Żabczyńskiego 02,bus_stop,20.9958382,52.1766625
Rondo Żabczyńskiego 04,bus_stop,20.9945987,52.1763903
Rondo Unii Europejskiej 01,bus_stop,21.0037172,52.1778276
Stegny 01,bus_stop,21.0486197,52.1776761
Stegny 02,bus_stop,21.0474475,52.1776835
Wałbrzyska - Cmentarz 01,bus_stop,21.0357524,52.1734434
Wirażowa 01,bus_stop,20.9847747,52.1774035
Wirażowa 02,bus_stop,20.983152,52.1778404
Wróbla 01,bus_stop,21.0295081,52.173382
Wróbla 02,bus_stop,21.0307225,52.1735421
Komitetu Obrony Robotników 03,bus_stop,20.9793604,52.1791695
Komitetu Obrony Robotników 04,bus_stop,20.9769248,52.1805059
Krakowiaków 01,bus_stop,20.9537407,52.1849051
Mochtyńska-Kanał 01,bus_stop,21.0429914,52.3473607
Lewinów 01,bus_stop,21.0866155,52.2866296
Warszawska 02,bus_stop,21.1067763,52.2866405
Zieleniecka 01,bus_stop,21.1238838,52.2844315
Zieleniecka 02,bus_stop,21.1256982,52.2845755
Pułaskiego 02,bus_stop,21.1336177,52.285213
Różana 02,bus_stop,21.1204079,52.2841561
Gorzykowska 04,bus_stop,21.0598291,52.2692645
Picassa 03,bus_stop,20.9579267,52.3127443
Pomorska 01,bus_stop,20.9571102,52.3264219
Pomorska 02,bus_stop,20.9573998,52.3271572
Ćmielowska 02,bus_stop,20.9595265,52.324772
Kraśnicka 02,bus_stop,21.0664468,52.2743899
DKS Targówek 01,bus_stop,21.0459925,52.2725967
EC Siekierki 03,bus_stop,21.0850578,52.1934181
Handlowa 01,bus_stop,21.0525436,52.2736973
Lasek na Kole 01,bus_stop,20.954975,52.2517877
Lasek na Kole 02,bus_stop,20.955182,52.2518079
Powązkowska 02,bus_stop,20.9796357,52.2535017
Kampinoska 02,bus_stop,20.882698,52.3182105
Długa 02,bus_stop,20.8831862,52.3296813
Wiosenna 01,bus_stop,20.8806186,52.3354843
Trenów-Las 01,bus_stop,20.8830711,52.3094381
Trenów-Las 02,bus_stop,20.8832007,52.3094898
Batalionu Włochy 02,bus_stop,20.9050184,52.1977084
Batalionu Włochy 01,bus_stop,20.9041462,52.1978037
Poczty Gdańskiej 01,bus_stop,20.9016112,52.1992648
Poczty Gdańskiej 02,bus_stop,20.9007379,52.2001751
Ursus-Ratusz 05,bus_stop,20.8966294,52.2019865
Pl. Tysiąclecia 02,bus_stop,20.8925933,52.1932287
Pl. Tysiąclecia 01,bus_stop,20.890559,52.1937056
Sokratesa 03,bus_stop,20.9338873,52.2885948
Karczocha 02,bus_stop,21.0483693,52.1743234
Oś Królewska 02,bus_stop,21.0699091,52.165428
Branickiego 02,bus_stop,21.0763693,52.1574092
Oś Królewska 01,bus_stop,21.0697711,52.1641335
Karczocha 01,bus_stop,21.0498517,52.1737093
Os. Arbuzowa 01,bus_stop,21.0617406,52.1710108
Os. Arbuzowa 02,bus_stop,21.0605347,52.1715793
Świątynia Opatrzności Bożej 02,bus_stop,21.0718735,52.160978
Świątynia Opatrzności Bożej 01,bus_stop,21.0726296,52.1596587
Wołomińska 02,bus_stop,21.0542669,52.2612183
Wołomińska 01,bus_stop,21.0547524,52.2626973
Śnieżna 02,bus_stop,21.0522583,52.2587503
Śnieżna 01,bus_stop,21.0527656,52.2597979
PKP Zacisze-Wilno 02,bus_stop,21.0808561,52.2773419
Tużycka 01,bus_stop,21.0719567,52.2829461
Chemiczna 01,bus_stop,21.0631872,52.2637718
Chemiczna 02,bus_stop,21.0638654,52.263894
Hutnicza 01,bus_stop,21.0675277,52.2655518
Hutnicza 02,bus_stop,21.069356,52.2661708
Księcia Ziemowita 01,bus_stop,21.0600139,52.2626619
Naczelnikowska 01,bus_stop,21.0572321,52.2633925
Naczelnikowska 02,bus_stop,21.0571114,52.2633521
Rzeczna 01,bus_stop,21.0718695,52.2673881
Rzeczna 03,bus_stop,21.0723327,52.268441
Geodezyjna 02,bus_stop,21.0791377,52.3070788
Baseny Inflancka 01,bus_stop,20.9880289,52.2563868
DKS Targówek 03,bus_stop,21.0455824,52.2732098
Handlowa 03,bus_stop,21.0540386,52.2730606
Kołowa 04,bus_stop,21.0438937,52.2735689
Nowolipki 02,bus_stop,20.9919539,52.2441903
Park Traugutta 01,bus_stop,21.0033462,52.2586538
Park Traugutta 02,bus_stop,21.0018921,52.25887
Pl. Grzybowski 04,bus_stop,21.0018687,52.2373305
Rogowska 01,bus_stop,21.0414711,52.2705511
Rogowska 02,bus_stop,21.0419483,52.2708914
"Rondo ""Radosława"" 01",bus_stop,20.9835858,52.2529645
"Rondo ""Radosława"" 03",bus_stop,20.9843233,52.2548295
Stawki 01,bus_stop,20.9858399,52.2504797
Stawki 02,bus_stop,20.9854742,52.2515711
Metro Trocka 08,bus_stop,21.0530594,52.2765139
Metro Trocka 07,bus_stop,21.0531015,52.2763869
Metro Trocka 12,bus_stop,21.0529571,52.2767818
Kościeliska 04,bus_stop,21.0706887,52.2801032
CH Arkadia 01,bus_stop,20.9872062,52.2575744
Cm. Północny-Brama Gł. 01,bus_stop,20.9037478,52.2993518
Cm. Północny-Brama Gł. 02,bus_stop,20.9030196,52.2989866
Cm. Północny-Brama Gł. 04,bus_stop,20.9004904,52.2976801
Cm. Północny-Brama Gł. 06,bus_stop,20.9005822,52.2975643
Cm. Północny-Brama Płd. 01,bus_stop,20.8940679,52.2961709
Cm. Północny-Brama Płd. 02,bus_stop,20.8936164,52.2955216
Cm. Północny-Brama Płn. 01,bus_stop,20.9078281,52.3052639
Cm. Północny-Brama Płn. 02,bus_stop,20.9072208,52.3047705
Powązki-IV Brama 01,bus_stop,20.9738774,52.2541696
Powązki-IV Brama 02,bus_stop,20.9746792,52.2541797
Park Olszyna 05,bus_stop,20.9604584,52.2681782
Metro Wawrzyszew 02,bus_stop,20.9378232,52.2873922
Oczapowskiego 02,bus_stop,20.9451778,52.2840143
Parafialna 01,bus_stop,20.9579844,52.2230225
Schroegera 01,bus_stop,20.9397456,52.2808612
Szczęśliwicka 03,bus_stop,20.9673243,52.2128908
Dzika 01,bus_stop,20.9908002,52.252844
Dzika 02,bus_stop,20.9902176,52.2527993
Inflancka 01,bus_stop,20.9944055,52.2536181
Inflancka 02,bus_stop,20.9945122,52.2539821
Miła 02,bus_stop,20.9833103,52.2487896
Nowolipie 01,bus_stop,20.9879412,52.2420784
Nowolipie 02,bus_stop,20.9877748,52.2425707
Stawki 03,bus_stop,20.9862743,52.2510581
Stawki 04,bus_stop,20.9847087,52.2509183
Dobosza 02,bus_stop,20.9654237,52.2102356
Wola-Ratusz 06,bus_stop,20.9868346,52.2403149
Dickensa 02,bus_stop,20.9713809,52.2055186
Harfowa 02,bus_stop,20.9645793,52.2017272
PKP WKD Al. Jerozolimskie 03,bus_stop,20.9435294,52.2056135
Przy Parku 02,bus_stop,20.956422,52.2020831
Europejska 01,bus_stop,21.0929104,52.1607041
Europejska 02,bus_stop,21.0927857,52.1608047
Glebowa 01,bus_stop,21.1019194,52.1794874
Glebowa 02,bus_stop,21.1017262,52.1794337
Jara 01,bus_stop,21.1081096,52.1733656
Jara 02,bus_stop,21.1077491,52.1730543
Ogrody Działkowe Wilanówka 01,bus_stop,21.1079211,52.1631985
Ruczaj 01,bus_stop,21.1048568,52.1612375
Vogla-Morysin 01,bus_stop,21.1013359,52.1612164
Vogla-Morysin 02,bus_stop,21.1009542,52.1613023
Sadyba 07,bus_stop,21.0690863,52.1816163
Siedliskowa 01,bus_stop,21.1063604,52.1770626
Siedliskowa 02,bus_stop,21.1070714,52.1763122
Spiralna 01,bus_stop,21.0944268,52.1858961
Spiralna 02,bus_stop,21.095649,52.1865735
Syta 01,bus_stop,21.1089935,52.1655874
Vogla 03,bus_stop,21.0889533,52.1598744
Wilanów 04,bus_stop,21.0839965,52.1678204
Wilanów 05,bus_stop,21.0839658,52.1681564
Wilanów 08,bus_stop,21.0848208,52.1670275
Zaściankowa 01,bus_stop,21.1074349,52.1683787
Zaściankowa 02,bus_stop,21.1079338,52.1671126
Blizne Jasińskiego 01,bus_stop,20.875016,52.2421308
Latchorzew 01,bus_stop,20.8506121,52.2469355
Andrutowa 03,bus_stop,21.0977612,52.1221227
Borowa 01,bus_stop,21.1133075,52.1062826
Borowa 02,bus_stop,21.1135483,52.1058485
Klarysew 01,bus_stop,21.1144544,52.1022962
Klarysew 02,bus_stop,21.1143405,52.1031137
Korbońskiego 01,bus_stop,21.0978372,52.1303131
Korbońskiego 02,bus_stop,21.0988535,52.1312457
