name,power,man_made,longitude,latitude
,substation,,21.13244165,52.2419985
,substation,,20.88698986398949,52.11444395545757
,substation,,20.894633252820483,52.13721351507266
,substation,,21.007068033511235,52.18149766683848
,substation,,21.0222966,52.17665465000001
,substation,,21.025132416879433,52.1115920739007
Woronicza 1,substation,,20.984484350000002,52.1940203
,substation,,21.070955973769976,52.21006896016648
,substation,,21.028214600000002,52.1864422
,substation,,21.027444750000004,52.1711177
,substation,,21.040428066843806,52.16371810524776
,substation,,20.886276999999996,52.197693750000006
,substation,,20.977444363428308,52.19960223308208
,substation,,20.99212403755926,52.19657878034651
Rajska 1,substation,,20.98932545,52.1920887
,substation,,21.005088900000004,52.256037850000006
,substation,,21.058222127183,52.1329890669445
,substation,,20.913194110581138,52.25058978786805
,substation,,21.02491921599261,52.15001744693548
,substation,,20.862572972668328,52.182089503940496
Sękocin Nowy 3,substation,,20.89061285808674,52.112669849759065
,substation,,21.0065095,52.23359235
,substation,,20.962933528011842,52.198141143178304
,substation,,20.937803769214653,52.18453687077126
,substation,,20.933160899999997,52.18523635
,substation,,21.06236727975719,52.127682094284395
,substation,,21.026670775982247,52.154057092927054
,substation,,21.068159387746118,52.202456970281226
,substation,,21.073330642361228,52.20934283219188
,substation,,20.861513467502277,52.132507842308534
,substation,,21.026494982307245,52.103443457410656
PT Skrzyżowanie,substation,,20.94318254800152,52.200414132765324
"Podstacja trakcyjna ""Warszawa Zachodnia Południowa""",substation,,20.968356391456666,52.21989347147791
,substation,,20.872397219811596,52.138597887021035
,substation,,21.035143975330737,52.342508797050534
,substation,,21.035434050000003,52.33835405000001
,substation,,21.08500535464885,52.18297267037416
,substation,,21.03850496230246,52.197018002185914
,substation,,21.08454645,52.183777750000004
,substation,,21.067510106998267,52.31577632151905
Opacz Mała Piękna,substation,,20.90204396360362,52.17001654042511
,substation,,20.954022499914743,52.31829957544646
,substation,,20.94401310025276,52.323360298999944
,substation,,20.94187235966813,52.326846537746476
,substation,,20.94212059771782,52.33353771475767
,substation,,20.9426348,52.3353617
,substation,,21.049361433318822,52.10596105007535
Józefosław Sedno Szkoła,substation,,21.053439399999995,52.10063665
,substation,,20.8560800637056,52.191639255794094
,substation,,21.086249549999998,52.150027800000004
,substation,,21.070266330279363,52.1523811981415
,substation,,21.092366504353517,52.147673781385706
,substation,,21.089873531733414,52.14940759344033
,substation,,20.963145771269236,52.15579944740954
,substation,,20.877396813998917,52.20577354835088
Sękocin Rolna,substation,,20.88148039943894,52.112095549428965
,substation,,20.881170777204012,52.114594591670844
,substation,,21.059460361647247,52.2477138232297
,substation,,20.983490252364163,52.326366333467874
McDonald's Reguły,substation,,20.85066925174849,52.17356819590272
,substation,,20.972601150000003,52.105762250000005
,substation,,20.94599745,52.2008817
,substation,,21.091963852438955,52.14687553230467
,substation,,21.075821231272077,52.15670816642909
,substation,,21.06638806603038,52.167697649341164
,substation,,21.066447582678016,52.16771918330838
,substation,,20.897818540927837,52.200236776754835
,substation,,20.86833095827304,52.18310752521471
,substation,,20.868112952006022,52.18512102799783
,substation,,21.067971077068357,52.16495022515391
,substation,,21.066814065194688,52.16653345653978
,substation,,21.067117449999998,52.1677382
,substation,,21.064271950000002,52.17009485
,substation,,20.91640527064951,52.27365279755719
,substation,,20.962565952347774,52.27128636689893
,substation,,20.9602499,52.2737697
,substation,,20.957116235838768,52.27497205478131
,substation,,20.9347237,52.27081185000001
,substation,,20.93670424903719,52.26884225985609
,substation,,20.94621924305074,52.26624876813987
ZORN,substation,,21.022921850000003,52.182707300000004
,substation,,21.134083765609827,52.24137444592169
,substation,,21.077170100000004,52.20085895
,substation,,20.98255824624263,52.30924498387433
,substation,,21.017421537824315,52.287132178293604
,substation,,21.116149434632618,52.15356125290088
,substation,,20.912416005096315,52.219744720962126
,substation,,20.9057259,52.2179593
,substation,,21.082726683512803,52.294186517731525
,substation,,21.082814565750553,52.15384705114627
,substation,,21.025063750000005,52.17130195000001
,substation,,21.066999949095177,52.205072190401
,substation,,20.878755504746408,52.204023082068275
,substation,,21.071568690562458,52.1336530714873
,substation,,21.070070066899312,52.1343642572819
,substation,,21.06686332797331,52.1353924415508
,substation,,21.031205040129095,52.18596797457204
,substation,,21.031586663136103,52.18451384288112
,substation,,21.032199371823857,52.18385782453656
,substation,,20.999539650000003,52.181565400000004
,substation,,21.030175817580425,52.207124351032085
,substation,,21.030153517352485,52.20711716663539
PT Zajączkowska,substation,,21.030180031458706,52.20725357200151
,substation,,21.03661635,52.14815409999999
,substation,,21.036677808684423,52.148165618247205
,substation,,21.041111450000002,52.179500950000005
,substation,,20.890013999999997,52.219596499999994
,substation,,21.031288601612903,52.106766845967734
PT Wilanowska,substation,,21.064887210621503,52.17058714298279
,substation,,21.044326355439956,52.192016782865636
PT Sobieskiego,substation,,21.04472019034802,52.19323406136554
,substation,,20.974922778653657,52.25855379794011
,substation,,21.108554247720555,52.173680792130554
,substation,,21.007149946538096,52.15524182783424
,substation,,20.9907903,52.16407330000001
,substation,,21.076833999999998,52.15438465
Polnord 4,substation,,21.074242974554082,52.1535034398643
,substation,,20.979563249999998,52.121536649999996
Nowa Wola Raszyńska,substation,,20.97372514389683,52.104661180157876
,substation,,21.071500569079294,52.25041515644244
,substation,,21.0653035,52.252841049999994
,substation,,21.024870699999997,52.150029950000004
,substation,,21.02532387793633,52.14487975343851
,substation,,21.0234417,52.14510565
,substation,,21.020400492174446,52.1453729289858
,substation,,21.018992830587592,52.15131100987796
,substation,,21.12592676106405,52.251047418200955
,substation,,21.044527677151773,52.24925321918698
,substation,,21.059989536657024,52.24990568873946
,substation,,21.059943682991495,52.249893391241635
,substation,,21.059908076694658,52.24987498356
,substation,,21.012821549999995,52.167205450000004
,substation,,21.07405849490865,52.161697085377405
,substation,,21.074089299999997,52.1616715
,substation,,21.07301550509136,52.161261814622605
,substation,,21.075454150000002,52.16743565000001
,substation,,21.067913669445748,52.15751431676569
,substation,,21.06903095,52.156892150000004
,substation,street_cabinet,21.141755750400087,52.311022987723426
,substation,street_cabinet,21.145791199999998,52.30952845
,substation,,21.111323149999997,52.2779908
,substation,,21.162451215982994,52.32111524756614
,substation,,21.111805500000003,52.34711855
,substation,,21.097563277761,52.342603841308694
,substation,street_cabinet,21.1008384,52.32219155000001
,substation,,21.10394690016802,52.32738255633728
,substation,,21.103039560133276,52.3285836859424
,substation,,21.112046920999045,52.33441814906438
,substation,,21.198092225662673,52.34858822399122
,,water_works,21.04698877528724,52.28985380804774
,substation,,21.1982277204964,52.322925847729145
,substation,,21.172840899999997,52.31452910000001
,substation,,21.088823937780283,52.301401267900474
,substation,,21.12631765,52.332985799999996
,substation,,21.114233334030498,52.33866092441693
,substation,street_cabinet,21.1031802464744,52.2979104660034
,substation,,21.17587295,52.3265223
,substation,,21.124911550000004,52.28183275
,substation,,21.027636050280456,52.16028443321365
,substation,,21.0052754,52.31259015
Stacja elektroenergetyczna 110/15kV RPZ Zabraniecka,substation,,21.10562295,52.260653600000005
,substation,,20.889249867640498,52.20929074792203
,substation,,20.882000707860048,52.15077975141949
,substation,,21.08365610553922,52.16839077677649
,substation,,21.08365245,52.168509549999996
,substation,,21.08361415,52.16850770000001
,substation,,21.024143099999996,52.151244
,substation,,21.024117879617844,52.151247701922436
,substation,,21.0167271,52.14311754999999
,substation,,21.006716649999998,52.151716199999996
,substation,,21.00205402770563,52.1518138025012
,substation,,21.003810178438897,52.151926510151426
,substation,,21.004559550000007,52.151586849999994
,substation,,21.00573525,52.15141030000001
Wolica Sękocińska,substation,,20.870434192095342,52.11566949792257
,substation,,21.006606073295185,52.1523440970739
,substation,,21.054244797139305,52.29673036653361
,substation,,20.9981705756229,52.20601627047071
,substation,,20.979810450000002,52.3002404
,substation,,21.026178968822006,52.32551817685363
,substation,,21.007993850000002,52.18916594999999
,substation,,20.978489624051186,52.2992978319531
Stacja Uzdatniania Wody „Radość”,,water_works,21.177848953355955,52.19789704204559
,substation,,20.95420063653787,52.12961796934499
,substation,,20.951317266346962,52.3234669744373
,substation,,20.915052461911255,52.239198199217284
,substation,,20.930259456431845,52.240350964730325
,substation,,20.856106783972017,52.191168450945256
,substation,,20.90227366779065,52.243367859859774
,substation,,20.90035490564615,52.24290820210346
,substation,,20.904375025045706,52.246437559171234
,substation,,20.901251530627306,52.24649334906078
,substation,,20.89656264377286,52.247137414150245
,substation,,20.89578239996583,52.246284545895705
,substation,,20.897079449999996,52.24501579999999
,substation,,20.902511205234884,52.24292597346543
,substation,,20.909500907821595,52.23980821292001
,substation,,20.910864348556817,52.24219360816065
,substation,,20.923150819366814,52.24632740867772
RSM Radiowa,substation,,20.897065394939112,52.258660799074114
,substation,,20.9153655513373,52.25016288665806
,substation,,20.916875551882665,52.24968566992119
,substation,,20.919970393266095,52.25345471216821
,substation,,20.920175612844854,52.25353874764433
,substation,,20.919047486526136,52.254136679743844
,substation,,20.916799417243826,52.252964125921665
,substation,,20.921470010811262,52.256062578269
,substation,,20.92352251000407,52.25777871695263
,substation,,20.922010355030487,52.25516569161585
,substation,,20.92679330595497,52.254304075894716
,substation,,20.92572412945885,52.25804423570108
,substation,,20.926669750582654,52.26223853344101
,substation,,20.91094857275804,52.25092671370559
,substation,,20.90780386022285,52.24853295505328
,substation,,20.9339784,52.25910815
,substation,,20.93501725,52.25968100000001
,substation,,20.932850328894812,52.2619406080534
,substation,,20.933169307026315,52.26145727446057
,substation,,20.934102826535664,52.25618815473171
,substation,,20.946977263026497,52.241385957075096
,substation,,20.955446240871485,52.24844315401317
,substation,,20.93413241884779,52.23697202852253
,substation,,20.8902516,52.225500600000004
,substation,,20.895765000000004,52.23565925000001
,substation,,20.89464895,52.2356036
,substation,,20.892953050000003,52.2379689
,substation,,20.894327649999997,52.238884049999996
,substation,,21.187782783247986,52.212778644945054
,substation,,21.086097043900548,52.167670716331706
,substation,,20.90123542289349,52.26404341733645
,substation,,20.927033377232647,52.30441693181557
,substation,,20.961406349999997,52.31065595
,substation,,20.96142985,52.310663999999996
,substation,,20.997328033584438,52.29291864674534
Przepompownia ścieków „Żerań I i II”,,wastewater_plant,20.989593902222442,52.30122778925341
"Podstacja Trakcyjna ""Wrocławska""",substation,,20.91888220853927,52.24786412268579
"Podstacja Trakcyjna ""Zajęcza""",substation,,21.028111667082612,52.23903539161468
,substation,,20.89144321540909,52.14312715687279
,substation,,20.952836374591822,52.15291425298952
,substation,,21.068178550000003,52.20995675000001
,substation,,21.06750019297014,52.21199607191887
,substation,,21.074729100000003,52.20623085
,substation,,21.061000555673026,52.21115302694272
,substation,,21.06091459096116,52.211701823715075
"Podstacja Trakcyjna TW ""Starzyńskiego""",substation,,21.022484532763322,52.26452068478277
,substation,,21.037361550000004,52.14090769999999
"Podstacja Trakcyjna TW ""Karska""",substation,,20.949674521299094,52.28518223712552
,substation,,21.046990114008356,52.14187755819417
,substation,,21.04701695,52.141852400000005
,substation,,21.05795088503724,52.146450007636616
,substation,,21.070266365134966,52.20934001953151
,substation,,21.054298366355155,52.296762251331245
,substation,,21.0564247,52.15290405
,substation,,21.05942021250431,52.15076880808985
,substation,,20.975435223330575,52.251086578568724
